song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-12.157648169580924,-78.97979386478603,-46.486109832537934,-47.50773550035616,1.0,0.01739795072298305,0.2428176997884797,0.10857507380710238,213.51529921895275,-552.8411304552019,-12.261980044807764,-1.2564046748484279,0.058049886621315196,0.058049886621315196,0.058049886621315196,0.058049886621315196
1,,-25.475092134449433,-101.08399497064246,-74.04265817173571,-77.10752066292855,1.0,0.015124728082505295,0.2539107245436176,0.11432117890949502,126.98730449810284,-775.5297520348018,-20.54445842115,0.09388196441283775,0.44117913832199546,0.44117913832199546,0.44117913832199546,0.44117913832199546
1,,-24.606844872773863,-97.6947234343284,-73.03646572495852,-78.74656931898821,1.0,0.04250616410077958,0.4400438768394986,0.4216960467623523,137.02538794444376,-766.0430008528568,-19.21364024665256,-0.08649233346647515,0.4411791383219954,0.4411791383219954,0.4411791383219954,0.4411791383219954
1,,-17.227871236476453,-80.42362627547215,-63.20856638460181,-67.15806857072405,1.0,0.015993508490645236,0.25828194815252475,0.1292853413886859,180.98252126899038,-697.1758400115499,-16.429824538597803,-0.0818022546209082,0.40634920634920646,0.40634920634920646,0.40634920634920646,0.40634920634920646
1,,-26.659178089483795,-102.41406391181212,-72.30541957829816,-76.63804387898497,1.0,0.032583538325318025,0.423090139724299,0.41561290053105204,130.1825606004607,-776.9490261608868,-17.275032955835627,0.08277809611955676,0.40634920634920624,0.40634920634920624,0.40634920634920624,0.40634920634920624
1,,-24.646015729379236,-88.53889977008495,-68.32520397288509,-72.11011619973033,1.0,0.014140783749721407,0.3655105422052361,0.3006170202161478,155.61075397273302,-746.2425560529431,-15.22720477306896,-0.025840661927259638,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-17.017812700216478,-80.31095177542115,-60.522498024818375,-62.62540566147605,1.0,0.037633880754145164,0.34962102528654326,0.29740222420310397,186.49728780188565,-695.9808614853837,-14.084880610347945,-0.10596316648353518,0.40634920634920624,0.40634920634920624,0.40634920634920624,0.40634920634920624
1,,-27.147981463824838,-100.24710326850797,-73.8256054402656,-78.23155527140707,1.0,0.011758650293055839,0.273046761383883,0.13444676920009088,121.37933762098986,-778.1602704947657,-19.093041974041338,0.0625447897380289,0.40634920634920624,0.40634920634920624,0.40634920634920624,0.40634920634920624
1,,-23.79132216741933,-94.60696839178692,-70.35624296932068,-74.65661495661872,1.0,0.009871197668706568,0.24341089352814957,0.10243516403357274,143.14536182937135,-751.4213002327291,-17.274899316114315,-0.05760001734135369,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-22.085269557058584,-80.31095177542115,-62.63320122531664,-65.68764474740095,1.0,0.012297508381876397,0.25264799338336025,0.14303682124669181,179.10950027683563,-701.7738920437498,-15.771786405352755,-0.14451011385249818,0.40634920634920624,0.40634920634920624,0.40634920634920624,0.40634920634920624
1,,-26.67310209371525,-98.52655764305968,-73.15947369979047,-76.10435108816549,1.0,0.049709782442997966,0.4512414931208037,0.45845854091519944,127.92811587149599,-773.6773312569803,-18.95082803944585,0.03824246349023771,0.3947392290249434,0.3947392290249434,0.3947392290249434,0.3947392290249434
1,,-19.901271320012363,-96.87571869534627,-70.31921199616228,-72.37602010355471,1.0,0.029921265144795622,0.44870512717866323,0.429405688537431,150.39329072378325,-744.5693516423316,-18.3213491452969,-0.32638613691948115,0.37151927437641685,0.37151927437641685,0.37151927437641685,0.37151927437641685
1,,-12.157648169580924,-102.41406391181212,-67.35172141839094,-71.77206218497643,1.0,0.009871197668706568,0.33352735209458817,0.29380354140615295,213.51529921895275,-778.1602704947657,-17.03741053922598,-0.041505866693463844,0.4411791383219956,0.058049886621315196,0.38506424792139077,0.40634920634920624
