song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
1,,-78.72878173087895,-108.56069079400446,-86.35927671151327,-82.13083500397741,0.0,0.0,0.0,0.0,1.0635936575909e-13,-905.0966799187773,-23.207607177404544,7.066316113762702e-32,3.3901133786848074,3.3901133786848074,3.3901133786848074,3.3901133786848074
1,,-78.72878173087895,-108.56069079400446,-86.35927671151327,-82.13083500397741,0.8641313128554191,0.634422798833064,0.7055996088658675,0.703977228765325,5.1929230957241845,-898.2311393517015,-22.91118192080711,-0.03970523759241259,0.45278911564625846,0.45278911564625846,0.45278911564625846,0.45278911564625846
1,,-38.95914199870603,-108.56069079400446,-73.58226020859517,-69.41787347863281,1.0,0.08357814513145598,0.2945263702346067,0.16273828555572745,57.42882068721011,-744.9207379102785,-20.421711559884972,-0.07262874506058248,0.45278911564625846,0.45278911564625846,0.45278911564625846,0.45278911564625846
1,,-43.800449708386736,-108.56069079400446,-74.9047487798218,-72.5501718138843,1.0,0.041762195201496946,0.2639137239168931,0.09757962386086369,47.66575286143288,-765.144001207869,-19.718982919514488,-0.019046142655931703,0.452789115646258,0.452789115646258,0.452789115646258,0.452789115646258
1,,-44.35492654065031,-103.48172985162944,-77.38788667072363,-75.55614885526151,1.0,0.06319775874004852,0.29109760104833254,0.16011708146790363,44.55884566262032,-783.6527850508359,-20.736704876012315,-0.0900658277923712,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-60.354160264208076,-107.55148353126681,-77.61250228774773,-74.86873783132881,1.0,0.12595914346204268,0.36025386453820923,0.2902341681421321,37.188924327758166,-767.4398635017503,-20.44711757268447,0.006878470699400603,0.4063492063492067,0.4063492063492067,0.4063492063492067,0.4063492063492067
1,,-46.21240075569139,-107.55148353126681,-73.53438333834754,-70.29162831508532,1.0,0.08525233367072456,0.3661912507893776,0.3154525103344086,43.161012422641534,-736.873555417402,-20.16648421738967,-0.12161561993512655,0.4643990929705213,0.4643990929705213,0.4643990929705213,0.4643990929705213
1,,-44.32517754506205,-107.94387088655552,-73.48600733587973,-71.39717219148726,1.0,0.04917416579581574,0.2671208880441278,0.13145310165399565,47.52502324511422,-745.8206436414512,-19.752792768397715,-0.006253841916760197,0.4411791383219956,0.4411791383219956,0.4411791383219956,0.4411791383219956
1,,-38.041614069865616,-104.50486877557077,-71.13726512857144,-69.36615557261561,1.0,0.04122281884780038,0.2579928544041234,0.13232005456003762,83.06053974032946,-741.1065481976847,-19.245408364341884,-0.06612137347271319,0.48761904761904784,0.48761904761904784,0.48761904761904784,0.48761904761904784
1,,-34.86963064020286,-105.59864589434969,-68.58715944122376,-66.53567928162468,1.0,0.036709004049595303,0.22659622891004172,0.07783961599554445,65.05728333752083,-705.6022170883011,-18.280957678452488,-0.004193834419153083,0.41795918367346907,0.41795918367346907,0.41795918367346907,0.41795918367346907
1,,-43.01018474034606,-90.88114748433628,-64.69144858481248,-62.43685976329756,1.0,0.11180725886488473,0.3933669539182372,0.336535910973655,85.41560042993456,-685.7319934253663,-16.124208174241357,0.0036360757594291362,0.47600907029478456,0.47600907029478456,0.47600907029478456,0.47600907029478456
1,,-38.44254824139293,-91.85157278661573,-63.818428764946894,-63.304687969993566,1.0,0.06841074377916653,0.41238529821460723,0.3634181822274867,74.64190661977577,-667.2953924190438,-15.547920740331234,-0.1750925395855426,0.47600907029478545,0.47600907029478545,0.47600907029478545,0.47600907029478545
1,,-32.932113091713624,-92.86401770012932,-65.05942196484656,-63.696334878275906,1.0,0.04864389673773513,0.3812561169831745,0.3315392750392082,91.77810217945635,-705.1761293293868,-16.89842553488051,0.011156897080729904,0.44117913832199385,0.44117913832199385,0.44117913832199385,0.44117913832199385
