song,mood,max_intensity,min_intensity,mean_intensity,median_intensity,max_pitch,min_pitch,mean_pitch,median_pitch,max_timbre,min_timbre,mean_timbre,median_timbre,max_time,min_time,mean_time,median_time
aggressive.12,aggressive,-17.445549165832915,-64.47303223706658,-33.797813268383806,-32.91426720812105,1.0,0.14340904586158165,0.5234912562496123,0.486612465652498,198.3562871739255,-476.2337737989865,-6.754407814910971,-0.0033736516714423237,0.4992290249433111,0.09287981859410431,0.44048600534741256,0.452789115646258
aggressive.13,aggressive,-12.179527936856651,-54.383676190504296,-31.57158270771525,-31.473013133916343,1.0,0.2672051166574975,0.6222294711527074,0.6146373143122692,209.84706973207918,-481.69960784789924,-6.348883084949022,0.0012133592164694253,0.6153287981859421,0.23219954648526078,0.5171532004614712,0.5224489795918368
aggressive.14,aggressive,-22.548923654419717,-65.61663545883056,-35.97657351608193,-35.60088876351489,1.0,0.1267253190587263,0.4706337415767767,0.4260670262500424,206.47030327883957,-466.8875984534244,-6.053692664292911,0.009459870799349986,0.5108390022675735,0.06965986394557823,0.4679005147032358,0.47600907029478456
aggressive.15,aggressive,-21.366747929894036,-83.22070282941038,-34.82214667623942,-34.63281205714604,1.0,0.19793540429139522,0.5400119282644528,0.49494349753877387,190.6379606672429,-608.3060735157288,-6.641667743001107,0.007546188731148996,0.5224489795918359,0.06965986394557823,0.4277182950474876,0.42956916099773323
aggressive.26,aggressive,-14.667919917705497,-80.90939001475839,-38.419802635449386,-36.853654177984005,1.0,0.1157046766273615,0.48945878202904797,0.43620907774288215,199.7710435523468,-731.1777198817912,-7.946742702398995,0.007545136156390327,0.5108390022675737,0.16253968253968254,0.44452140452140454,0.452789115646258
aggressive.39,aggressive,-22.230971542257297,-89.30924685995404,-39.37227015573034,-38.55835693216558,1.0,0.03643779346111238,0.4727139847946394,0.4211535705615901,191.19775009558765,-539.4985787690757,-6.7177708086062955,0.017701985541949947,0.4411791383219956,0.2089795918367347,0.41070294784580497,0.4179591836734682
aggressive.45,aggressive,-20.582143067101974,-73.72650888873787,-40.95314215621314,-40.26753247076235,1.0,0.17344462885479914,0.5680046829887121,0.5481148509367295,208.25952943414615,-598.2421775230256,-6.9230259000313765,0.018758652151607814,0.46439909297052395,0.19736961451247165,0.4490950319521748,0.452789115646258
aggressive.5,aggressive,-12.875783526591553,-68.9913904648372,-35.122423759946734,-34.83427967155649,1.0,0.19520836174681777,0.5467358673520928,0.4937268544195481,188.89904201538198,-492.830963568668,-7.186408721728485,0.002396244608455551,0.6501587301587302,0.058049886621315196,0.6001647461705771,0.6153287981859386
aggressive.52,aggressive,-14.221316030557384,-87.03905918877592,-35.25736778992174,-33.421198176063385,1.0,0.06110345596032962,0.4876769073810599,0.4877127372504677,214.67279667338235,-527.7161511334666,-7.18659803672114,0.003359123783825385,0.5456689342403624,0.25541950113378686,0.5070357338337634,0.5108390022675735
aggressive.69,aggressive,-12.956356817420357,-76.83684760490331,-36.285756051630294,-34.70892975889807,1.0,0.102691666467455,0.5048349305393913,0.4776441867433002,212.38083134382924,-505.7348701171157,-7.99478987552371,-0.004785035842389043,0.6269387755102045,0.3250793650793651,0.574807700858121,0.5804988662131514
